,,Avg. Exit Velo,Barrel%,Whiff%,Chase%,Avg. Exit Velo SD,Barrel% SD,Whiff% SD,Chase% SD,
,,86.2,17.40,22.9,23.1,4.20,7.78,6.51,5.58,
Team,Avg Exit Velocity,Barrel%,Whiff%,Chase%,EV Score,Barrel Score,Whiff% Score,Chase% Score,Offensive Power Rating,Power Rating
Damien Garcia,84.5,20,20.3,16.1,34,63,66,90,59,118
Charlie Saul,84.5,22.4,28.9,32.1,34,74,18,5,30,59
Carter Sintek,84.5,7.7,13.5,20.1,34,11,93,70,55,111
Ty Dooley,84.5,20.7,21.5,21.3,34,66,59,63,52,104
Garret Pike,84.5,21,18.7,37.4,34,68,74,1,44,89
Jake Lambdin,84.5,15.1,24.8,27.3,34,38,39,23,34,68
Julian Jimenez,84.5,11.1,21.3,25.3,34,21,60,35,40,80
Parks Bouck,84.5,15.5,15.7,22.7,34,40,87,53,55,109
Diego Urreta,84.5,14.8,15.9,11.9,34,37,86,98,63,126
Treyton Rank,84.5,18.5,31.1,32.2,34,56,10,5,24,49
Alex Gouveia,84.5,9.2,17,29.5,34,15,82,13,41,82
Coltin Quagliano,84.5,15.7,22.3,31.2,34,41,54,7,36,72
Tyler Thompson,84.4,0,13.5,19.7,33,1,93,73,54,108
Alan Benhardt,84.4,11.9,13.3,26.9,33,24,93,25,48,96
Michael Elko,84.4,15.5,14.7,14.1,33,40,90,95,64,127
Rylen Stockton,84.4,10.9,24.3,29.3,33,20,41,13,30,60
Mason Eckelman,84.4,20.1,19.7,26.4,33,64,69,28,47,95
D.J. Pacheco,84.4,14.5,21.2,21,33,35,60,65,48,96
Paul Osting,84.4,7.1,17.6,18.8,33,9,79,78,52,105
Chase Gallegos,84.4,13.5,18,19.2,33,31,77,76,55,109
Reid Howard,84.4,12.3,15.7,30.4,33,26,87,10,43,87
Taer Rodriguez,84.4,8.7,19.7,16.1,33,13,69,90,52,104
Jackson Waller,84.4,15.3,16.3,36.9,33,39,84,1,43,86
Parker Goff,84.4,11.7,32.1,19.5,33,23,8,74,32,65
Manoah Chapman,84.4,13,25.4,19.5,33,29,35,74,41,83
Carter Bailey,84.4,20,25.5,16.5,33,63,34,88,49,98
Johnny Knox,84.4,15.1,15.5,17.4,33,38,87,85,61,121
Jackson Alford,84.3,11.8,22.7,19.3,33,24,51,75,45,91
Jhonkeanu Perez,84.3,12.2,22.5,26.1,33,25,52,30,37,74
Cole Smith,84.3,14.5,15.9,24,33,35,86,44,51,102
Jayden Williams,84.3,0,19.2,12.7,33,1,72,97,52,105
Max Imhoff,84.3,23.9,26.2,22.1,33,80,31,57,44,88
Kenny Mallory Jr.,84.3,12.2,17.2,17.9,33,25,81,82,56,112
Daniel Contreras,84.3,11.2,15.4,26.9,33,21,88,25,46,92
Luke Elmore,84.3,8.5,24.3,27.6,33,13,41,21,30,60
Thomas Schreck,84.3,13.2,20.5,25.8,33,29,64,31,41,83
Reece Moroney,84.3,18.1,17.5,18.6,33,54,80,79,59,118
Nick Flores,84.3,12,10.9,25.1,33,24,97,36,51,103
Parker Martin,84.3,8.9,16,28.6,33,14,86,16,42,85
Blake Barthol,84.3,23.8,23.9,24.9,33,79,44,37,44,88
Jared Mettam,84.3,15,22.6,27.9,33,38,52,19,37,73
Andrew Smart,84.3,11.7,22.8,21.7,33,23,51,60,42,84
Brendan Kleiman,84.3,4.1,12.6,17.5,33,4,94,84,57,114
Isaiah Barkett,84.2,7.6,5.8,22.8,32,10,100,52,53,106
Brandon Nigh,84.2,13,19.6,20.9,32,29,69,65,49,99
Kylan Duncan,84.2,10,15.9,20.7,32,17,86,67,53,106
Niko Brini,84.2,18,12.5,28.4,32,53,94,17,51,102
Kyle Hess,84.2,26,15.4,11.3,32,87,88,98,70,140
Braden Burress,84.2,9.6,11.4,18,32,16,96,82,59,117
Danny Wyatt,84.2,17.9,18.2,27.6,32,53,76,21,46,92
Caden Sheridan,84.2,15,18.6,16.2,32,38,75,89,57,114
Cermodrick Bland,84.2,10,19.8,14.3,32,17,68,94,53,106
Nicholas Romano,84.2,9.1,21.2,26.1,32,14,60,30,37,74
Demarckus Smiley,84.2,12.2,24.1,25,32,25,43,37,35,70
Braeden Terry,84.2,7.1,22.3,21.5,32,9,54,61,41,82
Jonathan Trejo,84.2,0,8.1,12.7,32,1,99,97,60,121
Josh Williams,84.2,21.2,18.4,24.1,32,69,76,43,53,105
Caden Dulin,84.2,13.2,14.2,24.2,32,29,91,42,51,102
Matt Stancliff,84.2,7.1,11.2,16.8,32,9,96,87,59,118
Anthony Zarlingo,84.2,15.6,13.6,14.4,32,41,92,94,64,127
Alec Atkinson,84.2,11.8,15.4,24.7,32,24,88,39,49,97
Jared Zimbardo,84.2,20.6,27.6,25.7,32,66,24,32,34,69
Ozzie Pratt,84.2,15.6,13.3,23.3,32,41,93,49,55,110
J.D. Yakubinis,84.2,13.8,16.4,28.9,32,32,84,15,44,88
Owen Walewander,84.1,13.6,19.6,25.9,31,31,69,31,42,85
Will Budnick,84.1,14.3,22.9,31.4,31,35,50,7,32,65
Tommy Googins,84.1,9.8,35,29.7,31,16,3,12,17,33
Chris Barr,84.1,8.8,12.4,23.8,31,13,95,45,50,100
Cooper Loyal,84.1,5.6,25,20.3,31,6,37,69,37,74
Wyatt Hunt,84.1,8.8,21.5,25.7,31,13,59,32,37,74
Skye Selinsky,84.1,19.4,23.8,27.3,31,60,45,23,38,75
Blake Bradford,84.1,14.3,34.9,33,31,35,3,4,18,35
Kai Holm,84.1,8.9,18.9,24.5,31,14,73,40,43,86
Andrew Stucky,84.1,19.2,20.2,19.3,31,59,66,75,55,109
Justin Rubin,84.1,12,15.8,19.9,31,24,86,72,55,109
Chase Spencer,84.1,18.6,19.6,14.8,31,56,69,93,59,117
Dylan Johnson,84.1,14.2,16.9,21.7,31,34,82,60,53,105
Alex Lane,84.1,10.3,32.9,22.7,31,18,6,53,26,52
Luke Hanson,84.1,21.1,20,20.5,31,68,67,68,55,110
Jamie Daly,84.1,24.2,23.1,22.6,31,81,49,54,48,97
Larry Edwards,84,20,19.5,21.8,30,63,70,59,53,106
Cameron Hassert,84,20.3,20.1,16.2,30,65,67,89,58,116
Will Baumhofer,84,8.7,21.1,23.6,30,13,61,46,40,80
Sam Christiansen,84,20.4,30.2,14.8,30,65,13,93,43,86
Henry Zipay,84,9.9,21.8,23.5,30,17,57,47,39,79
Slade McCloud,84,12.9,23.8,27.3,30,28,45,23,33,65
Drew Johnson,84,12.5,23.5,24.2,30,26,46,42,37,74
Jason Brown,84,7.1,14.4,17.5,30,9,90,84,56,112
Julian Alvarez,84,5.6,18.1,27.4,30,6,77,22,39,78
Landon DiBeradin,84,0,16,11.5,30,1,86,98,56,112
Santino Panaro,84,9,13.7,23.4,30,14,92,48,50,100
Tyler Figueroa,84,15.6,20.8,21.7,30,41,63,60,47,95
Derek Curiel,84,18.2,15.2,21.3,30,54,88,63,58,115
Karson Irvin,84,7.8,26.8,21.2,30,11,27,63,33,66
Cal McGinnis,84,15.2,17.6,30.5,30,39,79,9,42,84
Charlie Granatell,84,13.5,12.3,22.3,30,31,95,56,55,109
Henry Garcia,84,9.9,20.9,27.8,30,17,62,20,36,71
Eddie Saldivar,84,14,10.6,29.6,30,33,97,12,47,94
Hudson Shupe,84,1.9,13.8,27.1,30,2,92,24,43,86
Chris Schuchart,83.9,18,25.5,27,29,53,34,24,33,67
Brayden White,83.9,17.7,23.3,26.7,29,52,48,26,37,75
Jack Dauer,83.9,8.8,17,35.5,29,13,82,1,37,74
Ty Brooks,83.9,17.4,22.3,26.7,29,50,54,26,39,78
Brandon Forrester,83.9,8.6,17,20.2,29,13,82,70,51,101
Owen Silliman,83.9,0,32.8,12.4,29,1,6,97,32,64
Connor Rasmussen,83.9,17.3,13.9,18.1,29,49,92,82,61,123
Kyle Garbowski,83.9,8.9,10.6,21.9,29,14,97,59,53,106
Luis Hernandez,83.9,16,21.5,32.3,29,43,59,5,35,70
Jake Butler,83.9,14.9,16.4,25.2,29,37,84,35,48,96
Chris Morabito,83.9,20.9,27.7,21.5,29,67,23,61,39,79
Nolan Tucker,83.9,18.5,21.3,28.5,29,56,60,17,40,80
KaiKea Harrison,83.9,12.9,14.7,23.9,29,28,90,44,50,100
DJ Scott,83.9,9.7,20.5,23.2,29,16,64,49,42,84
Jake McCoy,83.9,10.3,29.7,37.7,29,18,15,0,17,35
Jaden Flores,83.9,3.6,18.1,16,29,4,77,90,52,104
DeAmez Ross,83.9,6.8,12.4,25.7,29,9,95,32,46,93
Cavan Brady,83.9,15.6,19.3,19.1,29,41,71,76,53,106
Jason Walk,83.9,18.2,20.2,20.3,29,54,66,69,52,104
Easton Dowell,83.8,11.8,14.6,27.4,28,24,90,22,45,90
Gable Mitchell,83.8,11.7,10.4,22.8,28,23,97,52,53,106
Cade Hentz,83.8,12.5,18.6,25.2,28,26,75,35,43,87
Drew McConnell,83.8,11.8,31.2,22.9,28,24,10,51,27,54
Marco Ali,83.8,15.7,15.8,19.4,28,41,86,75,57,114
Brooks Kettering,83.8,16.9,20.1,20,28,47,67,71,51,103
Ansel Carson,83.8,15.8,15.3,23,28,42,88,51,53,105
George Cooper,83.8,15.4,19.4,33.6,28,40,70,3,38,75
Jordan Kang,83.8,25.5,28.2,22.9,28,85,21,51,39,78
Anibal Rivera,83.8,23.5,28.6,20.4,28,78,19,69,41,82
Tyler Cowan,83.8,4.3,13.3,15.1,28,5,93,92,57,114
Daniel Calabrese,83.7,0,26.3,27.6,28,1,30,21,23,46
Michael Lareau,83.7,14.1,29.3,30.2,28,34,16,10,22,43
Keegan Garis,83.7,17.2,21.3,23.4,28,49,60,48,44,89
Robert Pitts Jr.,83.7,19.7,21.7,23.5,28,62,57,47,46,91
Anthony Mascuilli,83.7,11.1,11.2,11,28,21,96,99,61,123
Jake Williams,83.7,16.2,11.9,19.1,28,44,95,76,60,120
Ronan Glassford,83.7,13.6,27.3,27.6,28,31,25,21,26,52
Owen Clyne,83.7,18.2,11.7,21.4,28,54,96,62,59,118
Raffaele Rogers,83.7,14.5,24.6,20.7,28,35,40,67,40,80
Heladio Moreno,83.7,9.1,16.1,26.9,28,14,85,25,42,85
Giovanni Licciardi,83.7,9.1,13.7,23.5,28,14,92,47,49,98
Walker Mitchell,83.7,19.4,18.6,23.2,28,60,75,49,51,102
Javar Williams,83.7,10.1,24.6,23.2,28,17,40,49,34,68
Eric Chorba,83.7,16.7,24.4,20,28,46,41,71,43,86
Chris Stanfield,83.7,14.4,19,17.7,28,35,73,83,53,107
Nathan Brasher,83.7,7.3,26.2,32,28,10,31,6,21,43
Joseph Zamora,83.7,11.7,16,23,28,23,86,51,49,98
Colton Bower,83.7,16.2,28.7,22.7,28,44,19,53,32,65
Dean Mihos,83.7,15.1,22,29.4,28,38,55,13,35,69
Carter White,83.7,3.7,26.3,24.8,28,4,30,38,27,54
Jared Quandt,83.6,11.9,17.9,19.6,27,24,78,73,51,102
Harrison Taubert,83.6,22.5,34.5,20.9,27,74,4,65,35,69
Aydin Wright,83.6,8.7,8.1,17.8,27,13,99,83,58,115
James Nunnallee,83.6,8.8,9.2,22,27,13,98,58,52,105
Roberto Gonzalez,83.6,15.7,18.6,21.5,27,41,75,61,50,100
Carson Schrack,83.6,11.9,8.5,19.2,27,24,99,76,58,115
Aidan Redahan,83.6,14.3,5.7,13.1,27,35,100,96,64,127
Gunner Lakins,83.6,0,20.3,28.8,27,1,66,15,32,65
Juan De la Cruz,83.6,13.2,17.7,21.4,27,29,79,62,50,100
Steven Meier,83.6,17.8,22.6,22.2,27,52,52,56,44,88
Carter Garate,83.6,12.7,18.3,29.7,27,27,76,12,39,77
Blaze Bell,83.6,8.7,16.4,25.2,27,13,84,35,44,87
Zach Rogacki,83.5,11.4,10.6,17.2,26,22,97,86,59,117
Nico Senese,83.5,10.9,14.6,29.1,26,20,90,14,42,84
Dyrenson Wouters,83.5,13.5,10.3,29.5,26,31,97,13,45,91
Jake Armsey,83.5,13.9,17.5,17,26,33,80,86,55,110
Jake Brown,83.5,19.1,20.1,27,26,59,67,24,43,85
Josue Figueroa,83.5,5.3,22.1,18,26,6,55,82,43,86
Jacob Pipercic,83.5,11.8,24.4,20.7,26,24,41,67,38,76
Miles Risley,83.5,5.8,17.5,20.6,26,7,80,67,47,95
Alexander Saunier,83.5,15.6,16.9,21.8,26,41,82,59,52,103
Trey Fenderson,83.5,15.4,15.6,19.1,26,40,87,76,56,113
Braydon Wooldridge,83.5,7.8,8.5,27.6,26,11,99,21,45,89
Ryan Pruitt,83.5,15.3,20.3,20,26,39,66,71,49,98
Tanner Griffith,83.5,15.1,8.1,14.9,26,38,99,93,63,126
Lucas Pringle,83.5,14.4,16.3,22.2,26,35,84,56,51,102
Evan Bottone,83.5,11.6,14.7,22.4,26,23,90,55,50,101
Hunter Keen,83.5,4,14.7,24.6,26,4,90,39,45,89
Brandon Anderson,83.4,19.7,15.5,22.6,25,62,87,54,55,110
Savoi Edwards,83.4,20.8,33,26.6,25,67,6,27,26,52
Garrison Berkley,83.4,13.1,16.8,21.6,25,29,83,61,50,100
Jake Sparks,83.4,8.7,32.1,32.5,25,13,8,5,14,28
Preston Steele,83.4,11.4,16.2,25.1,25,22,85,36,45,90
Jack Beverly,83.4,25.7,26.9,18.7,25,86,27,78,45,91
Nick Alderfer,83.4,8.6,27,26.3,25,13,26,28,24,49
Jackson Tyer,83.4,11.2,24.2,21.9,25,21,42,59,36,73
Dawson Willis,83.4,14.4,27,30.2,25,35,26,10,24,48
Christian Mitchelle,83.4,8.1,23,22.4,25,12,49,55,36,73
Eston Snider,83.4,12.9,18.5,27.9,25,28,75,19,39,79
Grant Nottleman,83.4,5.9,11.4,9.8,25,7,96,99,59,117
Frankie Ferrentino,83.4,7.1,16.9,24.6,25,9,82,39,43,86
Rocco Caballero,83.4,7.8,18,25.7,25,11,77,32,40,80
Sammy Mummau,83.3,9.8,20.7,19,24,16,63,77,45,91
Aaron Piasecki,83.3,15.3,10.1,20.8,24,39,98,66,57,114
Tyler Shulman,83.3,7.4,14.4,20.7,24,10,90,67,51,101
Tommy Farmer,83.3,16.2,32.5,21.4,24,44,7,62,30,59
Owen Pincince,83.3,5,12,17.4,24,6,95,85,55,110
Max Hartman,83.3,9,23.8,28,24,14,45,19,28,56
Jakobi Davis,83.3,14.3,33.8,20.4,24,35,5,69,29,58
Diego Aponte,83.3,0,9.8,24.3,24,1,98,41,46,93
Elijha Hammill,83.3,7.7,19.5,13.8,24,11,70,95,50,100
Jayden Walker,83.3,9.4,17.5,21.5,24,15,80,61,47,94
Creek Robertson,83.3,15.5,31.3,32.5,24,40,10,5,18,37
Malcolm Williams,83.3,8.4,25.6,21.1,24,12,34,64,33,67
Malakhi Knight,83.3,22.5,22.6,20.3,24,74,52,69,49,98
Thomas Emerich,83.3,8.5,12.5,23.7,24,13,94,46,48,96
Marc Willi,83.3,21.9,31.7,23.8,24,72,9,45,31,62
Rett Johnson,83.3,13.4,23.8,30.8,24,30,45,8,28,56
Mark Henshon,83.2,21.6,17.2,20.6,24,71,81,67,57,113
Brandon Fish,83.2,3.9,20.3,28.4,24,4,66,17,32,64
Logan Castellano,83.2,23.8,27.9,20.4,24,79,22,69,41,81
Jordan Kelly,83.2,12.5,41,30.6,24,26,0,9,14,28
Ben Loyd,83.2,7.6,16.6,23.5,24,10,83,47,44,89
Jacob Dilley,83.2,12.5,15.9,27,24,26,86,24,43,86
Parker Edwards,83.2,15.6,24.1,33.3,24,41,43,3,28,56
Caden Headlee,83.2,11.7,20.9,15.2,24,23,62,92,49,98
Dean West,83.2,11,10.3,15.7,24,21,97,91,59,118
Mack Brousseau,83.2,19.8,35.5,30.2,24,62,3,10,20,41
Luke Jenkins,83.2,12.9,26.2,26.1,24,28,31,30,28,55
Jackson Thompson,83.2,15.8,17.8,14.7,24,42,78,93,57,114
Bryce Phelps,83.2,6.3,13.2,15.5,24,8,93,91,56,111
Anthony Tirado,83.2,11.1,17.8,24.9,24,21,78,37,42,85
Joe Simpson,83.2,23.4,29.1,23.1,24,78,17,50,35,70
JT Waldon,83.2,12.9,27.4,25.3,24,28,24,35,27,54
Luke Nascimento,83.2,28,33.3,22.1,24,91,6,57,35,70
Trevor Cohen,83.2,14.6,11.2,21.2,24,36,96,63,55,111
Caden Wildman,83.2,16,26.6,19.5,24,43,28,74,38,76
Bryce Blaser,83.1,7.5,23.1,26.3,23,10,49,28,30,60
Evan Dempsey,83.1,10.6,13.6,30.3,23,19,92,10,41,81
Elliot Krewson,83.1,11.6,9.1,21.9,23,23,98,59,53,105
Ian Pennington,83.1,13.1,21.5,19.7,23,29,59,73,45,89
Cody Nitowitz,83.1,9.1,11.2,16,23,14,96,90,57,114
Casey Caufield,83,7,7.6,14,22,9,99,95,58,116
Carson Applegate,83,22.6,26.5,18.6,22,75,29,79,44,87
Connor Price,83,17.9,24.6,29.7,22,53,40,12,30,60
Jonathan Smith,83,16,26.1,20.8,22,43,31,66,37,74
Patrick Herrera,83,16.4,19.7,20.9,22,45,69,65,48,97
Julian Nunez,83,8.5,14.6,18,22,13,90,82,53,106
Scott Penney,83,11.1,19,20.9,22,21,73,65,46,92
Matt Travisano,83,6.9,28.9,15.9,22,9,18,90,33,65
Rees Kozar,83,17.4,22.8,21.8,22,50,51,59,42,85
Ryan Franden,83,14.6,10.6,23.1,22,36,97,50,52,105
Michael Ball,83,18,19.8,26.8,22,53,68,25,41,83
Sam McNulty,83,20.4,19.5,22.4,22,65,70,55,50,99
Jake McKee,82.9,13.3,18.5,16.3,22,30,75,89,52,105
Myles Webb,82.9,10.7,22,27.1,22,19,55,24,32,64
Ben Martin,82.9,8.3,9,16.9,22,12,98,87,56,112
Tyler Castrataro,82.9,16.5,37,36.5,22,45,2,1,15,30
Mitch Namie,82.9,14.7,23.2,26.4,22,36,48,28,33,66
Dillon Moquin,82.9,14.2,23.6,24.3,22,34,46,41,35,69
Owen Carlson,82.9,8.3,19.2,18.2,22,12,72,81,47,94
Benji Ries,82.9,14.3,12,11.9,22,35,95,98,61,122
Owen Prince,82.9,3.9,9.8,16.7,22,4,98,87,55,110
Ben Niednagel,82.9,13.9,24.5,16.9,22,33,40,87,42,84
Luke Filippi,82.9,17.6,29.2,22,22,51,17,58,32,64
Trey Spees,82.9,11.5,22.7,22.7,22,22,51,53,37,74
Caden Shapiro,82.8,12,23.6,19.5,21,24,46,74,40,79
Jared Toby,82.8,11.1,21.8,21.3,21,21,57,63,40,80
Jackson Walker,82.8,7.5,21.7,25.5,21,10,57,33,33,65
JT Taylor,82.8,19.2,32.4,28.7,21,59,7,16,22,43
Carter Monda,82.8,12.5,20.7,19.3,21,26,63,75,45,91
Michael Robertson,82.8,10.9,24.8,16.9,21,20,39,87,39,78
Garrett Dill,82.7,12.4,31.1,28,20,26,10,19,18,36
Phillips Daniels,82.7,12.9,11.9,16.6,20,28,95,88,57,115
Jacob Brooks,82.7,6.9,20.5,30.1,20,9,64,10,30,60
Daniel Arambula,82.7,7.6,21.7,22.2,20,10,57,56,37,74
Conor Kelly,82.7,3.4,20,18.9,20,4,67,77,43,87
John Martinez,82.7,12.5,25.1,35.8,20,26,37,1,22,45
Cristino Tufano,82.7,9,9.6,15.8,20,14,98,90,57,113
Tanner Mally,82.7,9.2,15,18.5,20,15,89,80,52,104
Lukas Torres,82.7,8.3,5.9,11.2,20,12,100,98,58,117
Myles Sargent,82.7,18.6,21.6,34.2,20,56,58,2,33,67
Tanner Aoki,82.7,0,6,15.6,20,1,100,91,55,111
Sam Grube,82.7,10.6,13.2,16.9,20,19,93,87,55,110
Hudson Brignac,82.7,4.8,16.7,13.2,20,5,83,96,52,104
Chris Miller,82.7,13.3,29.9,23.9,20,30,14,44,25,49
Michael Mugan,82.7,14.4,19.8,27.8,20,35,68,20,37,74
Ty Yukumoto,82.7,3.7,7.5,21,20,4,99,65,50,101
Donovan Ford,82.7,17.3,24.2,28.6,20,49,42,16,30,61
Daniel Gierer,82.6,5.6,18.7,24,20,6,74,44,39,78
Patrick Engskov,82.6,17,20.7,27.5,20,48,63,22,37,75
Brendan Harrity,82.6,8.3,32.7,25.8,20,12,7,31,17,34
Mika Petersen,82.6,10.6,15.7,35.7,20,19,87,1,36,72
Reese Harmon,82.6,12.1,21.3,26.6,20,25,60,27,34,68
Diego Tavarez,82.6,8.3,12.7,12.2,20,12,94,97,56,113
Nolan Grawe,82.6,11.3,18,21.9,20,22,77,59,45,90
Charles Morris,82.6,18.8,13.3,13.3,20,57,93,96,63,125
Tyson Drake,82.6,15.9,32.8,29,20,42,6,14,18,36
Matt Wolfe,82.6,11.8,26.4,20.4,20,24,30,69,33,66
Jess Bellows,82.5,6.5,24,24.7,19,8,43,39,29,57
Jackson Cauthron,82.5,14.9,23,20.7,19,37,49,67,40,81
Andrew Ciufo,82.5,17.5,28.4,27.5,19,51,20,22,24,49
James Layman,82.5,17.8,19.2,18.4,19,52,72,80,52,104
Justin Osterhouse,82.5,16.7,24.5,26.2,19,46,40,29,31,63
Kristian Amaro,82.5,5.1,29.3,23.3,19,6,16,49,22,44
Jeremy Wolf,82.5,13,20.9,29.3,19,29,62,13,32,64
Julian Swift,82.5,10.6,11,31.8,19,19,97,6,40,79
Zac Zyons,82.5,17.1,24.2,24.8,19,48,42,38,34,68
Harry Padden,82.4,15.5,13,25,18,40,94,37,48,96
Jace Martinez,82.4,13.3,26.5,15.7,18,30,29,91,38,75
David Wiley,82.4,14.1,20.1,24.8,18,34,67,38,39,78
Conner Westenburg,82.4,14.8,18.1,31.5,18,37,77,7,36,73
Logan Haskell,82.4,16.1,12.1,13.3,18,43,95,96,61,121
Sam Stephenson,82.4,15.2,26.8,20.5,18,39,27,68,34,68
Will Moore,82.4,8.2,10.2,7.9,18,12,97,100,57,115
Kenneth Jimenez,82.4,8.2,13.9,14.4,18,12,92,94,54,109
Alex Seguine,82.4,11.4,10,14,18,22,98,95,58,116
Lew Rice,82.4,10.8,11.5,16.9,18,20,96,87,56,111
CJ Egrie,82.4,16.7,17.2,17.8,18,46,81,83,54,108
Enrique Wood,82.3,7.5,33.1,28.9,18,10,6,15,12,25
Garrett Arnold,82.3,14,11.4,23.4,18,33,96,48,50,99
Jae Williams,82.3,11.4,21.4,17.5,18,22,59,84,44,88
Jacob French,82.3,16.7,18.8,41.8,18,46,74,0,35,70
Thomas Ferroggiaro,82.3,10.8,16.5,28.5,18,20,84,17,38,75
Owen Siegert,82.3,4.5,10.9,13.7,18,5,97,95,55,110
John Hale,82.3,11.3,15.4,18,18,22,88,82,52,104
Johnny Pilla,82.3,15.9,24.5,14.4,18,42,40,94,43,87
Corbin Lanowitz,82.2,3,10.5,20.1,17,3,97,70,50,99
Cade Sanchez,82.2,7.5,17.8,22.9,17,10,78,51,41,83
Jaedan Carter,82.2,15.6,17.4,10.6,17,41,80,99,56,112
Nate Castellon,82.2,9.4,12.8,29.7,17,15,94,12,39,78
Sky Collins,82.2,16.5,28.1,36.3,17,45,21,1,19,39
Charlie Schebler,82.2,11.1,21.6,22.2,17,21,58,56,38,76
Luke Scales,82.2,4.4,11.6,19.5,17,5,96,74,50,100
Jack Poist,82.2,13.2,12.4,23.2,17,29,95,49,49,97
Alex Ritzer,82.2,3.3,20.7,18.4,17,4,63,80,41,83
Dom Patrizi,82.1,14.5,19.5,16.2,16,35,70,89,50,100
Colin Crowley,82.1,10.4,17.3,18.4,16,18,81,80,49,97
Michael Doyle,82.1,4.9,27.1,21.1,16,5,26,64,27,54
Luke Holland,82.1,16.3,42,28.8,16,44,0,15,16,31
Anthony Brotz,82.1,3.5,12.1,16.7,16,4,95,87,52,105
Tyler Cox,82.1,6.9,14.5,26.9,16,9,90,25,39,78
Nick Hosie,82,11.9,20.9,21.6,16,24,62,61,40,80
Sam Reynolds,82,14.3,36.4,20.6,16,35,2,67,25,50
Connor Larson,82,15.7,23.3,27.3,16,41,48,23,31,61
Nick Groves,82,4.3,15.9,14.8,16,5,86,93,51,101
Gabe Petrucelli,82,17.9,8.4,15.1,16,53,99,92,62,123
Henry Mitchell,82,11.8,25.2,25.2,16,24,36,35,27,54
Anthony Paskell,82,8.6,11,17.9,16,13,97,82,53,106
Jeremy Martinez,82,10.2,16,22.1,16,18,86,57,45,91
Ben VanMaanen,82,6.7,14.2,12.5,16,8,91,97,54,107
Gavin Lewis Jr.,82,9.6,18.6,19.4,16,16,75,75,45,90
Chris Ramirez,82,3.4,9.2,25.6,16,4,98,33,42,84
Ty Marthilijohni,82,11.8,33.6,29.2,16,24,5,14,13,27
Hiram Bocachica Jr.,82,7.5,17.4,18.5,16,10,80,80,47,94
Conner Vercollone,81.9,17.9,31.5,18.2,15,53,9,81,32,64
Trey Rutledge,81.9,0,6.5,10.6,15,1,99,99,55,110
Jesus Vanegas,81.9,10,35.2,20.9,15,17,3,65,22,44
Joey Milto,81.9,11.4,27.5,19.3,15,22,24,75,31,62
Addison Ainsworth,81.9,9.4,13.5,17.6,15,15,93,84,52,104
Cam Harthan,81.9,7,14.4,32.6,15,9,90,4,35,69
Kyler McIntosh,81.9,11.9,19.1,34,15,24,72,3,31,62
Jake Schaffner,81.9,8,11.6,18.8,15,11,96,78,51,103
Jonah Shields,81.8,4,19,15.6,15,4,73,91,46,92
Leighton Jenkins,81.8,13.3,30.6,26.8,15,30,12,25,18,37
Matt Leiterman,81.8,1.9,9.7,24.4,15,2,98,41,43,86
Jake Barbour,81.8,4.3,19.2,27,15,5,72,24,32,64
Brady McDevit,81.8,16,25.4,33.2,15,43,35,4,23,46
Brayden Johnson,81.8,0,20.4,18.4,15,1,65,80,41,82
Joe Trivisonno,81.8,11.5,18.5,23.4,15,22,75,48,41,81
JT Sokolove,81.8,14.4,18.4,15.4,15,35,76,92,51,103
Indy Anderson,81.8,8.7,14.2,23.3,15,13,91,49,44,88
Walker Barron,81.8,3.7,21,28,15,4,61,19,28,56
Matt Colella,81.8,4.7,10.2,21.6,15,5,97,61,47,95
Daniel Dickinson,81.8,14.6,19,24.7,15,36,73,39,40,80
Colton Hegwood,81.7,14.3,22.7,28.3,14,35,51,18,29,58
Jacob Bowman,81.7,6.3,25.4,18.9,14,8,35,77,32,64
Nathan Lincoln,81.7,5.1,12.1,17.4,14,6,95,85,51,103
Nate Anderson,81.7,12.6,22.1,25.8,14,27,55,31,32,63
Kameron Byrd,81.7,7.1,16.1,17.6,14,9,85,84,49,97
Coleman Calabrese,81.7,14.5,22.3,31.7,14,35,54,6,28,55
Miles Jackson,81.7,20,12.9,21.9,14,63,94,59,54,109
Jackson Micheels,81.7,21.4,28.2,29.8,14,70,21,11,24,48
Charlie Davis,81.6,12.2,15.4,31.4,14,25,88,7,36,72
Jack Rickheim,81.6,11.9,23.5,29.9,14,24,46,11,25,49
TJ Schmalzle,81.6,10.9,16.7,14.2,14,20,83,94,52,103
Noah Alvarez,81.6,14.4,16.5,13.1,14,35,84,96,54,109
Jonathan Gonzalez Perez,81.6,5.9,18.6,38.8,14,7,75,0,28,56
Tre Keels,81.6,17.1,28.3,23.4,14,48,20,48,28,55
Bryce Thompson,81.6,0,24.2,17.2,14,1,42,86,35,69
Owen Wilson,81.6,10.4,28.5,28.4,14,18,19,17,17,34
Kyree Alexander,81.6,7.1,21.9,21.4,14,9,56,62,35,71
Charlie Niehaus,81.6,6.8,20.4,19.9,14,9,65,72,40,80
Gavin Thorburn,81.5,4,17.7,17.8,13,4,79,83,45,91
Giano Zuccaro,81.5,14.3,20.4,24.8,13,35,65,38,37,74
Gunner Boree,81.5,22.4,36.7,17.4,13,74,2,85,33,66
Spencer Warfield,81.5,14.1,28.3,21.1,13,34,20,64,29,57
Kenny Dutka,81.5,13.3,21.8,25.9,13,30,57,31,32,65
